"Date","Open","High","Low","Close","Volume"
"2024-06-20T22:00:00.000Z","5,466.77","5,478.31","5,452.03","5,464.62","6,773,800,000.00"
"2024-06-23T22:00:00.000Z","5,459.58","5,490.66","5,447.59","5,447.87","3,696,750,000.00"
"2024-06-24T22:00:00.000Z","5,460.73","5,472.88","5,446.56","5,469.30","3,591,960,000.00"
"2024-06-25T22:00:00.000Z","5,460.71","5,483.14","5,451.87","5,477.90","3,563,920,000.00"
"2024-06-26T22:00:00.000Z","5,473.59","5,490.81","5,467.54","5,482.87","3,589,530,000.00"
"2024-06-27T22:00:00.000Z","5,488.48","5,523.64","5,451.12","5,460.48","7,199,220,000.00"
"2024-06-30T22:00:00.000Z","5,471.08","5,479.55","5,446.53","5,475.09","3,488,760,000.00"
"2024-07-01T22:00:00.000Z","5,461.84","5,509.69","5,458.43","5,509.01","3,329,950,000.00"
"2024-07-02T22:00:00.000Z","5,507.44","5,539.27","5,507.42","5,537.02","2,179,470,000.00"
"2024-07-04T22:00:00.000Z","5,537.91","5,570.33","5,531.63","5,567.19","3,253,080,000.00"
"2024-07-07T22:00:00.000Z","5,572.75","5,583.11","5,562.51","5,572.85","3,185,670,000.00"
"2024-07-08T22:00:00.000Z","5,584.24","5,590.75","5,574.57","5,576.98","3,232,920,000.00"
"2024-07-09T22:00:00.000Z","5,591.26","5,635.39","5,586.44","5,633.91","3,336,100,000.00"
"2024-07-10T22:00:00.000Z","5,635.21","5,642.45","5,576.53","5,584.54","4,020,950,000.00"
"2024-07-11T22:00:00.000Z","5,590.76","5,655.56","5,590.44","5,615.35","3,700,280,000.00"
"2024-07-14T22:00:00.000Z","5,638.16","5,666.94","5,614.75","5,631.22","3,620,470,000.00"
"2024-07-15T22:00:00.000Z","5,644.09","5,669.67","5,639.02","5,667.20","4,041,760,000.00"
"2024-07-16T22:00:00.000Z","5,610.07","5,622.49","5,584.81","5,588.27","4,246,450,000.00"
"2024-07-17T22:00:00.000Z","5,608.56","5,614.05","5,522.81","5,544.59","4,007,510,000.00"
"2024-07-18T22:00:00.000Z","5,543.37","5,557.50","5,497.04","5,505.00","3,760,570,000.00"
"2024-07-21T22:00:00.000Z","5,544.54","5,570.36","5,529.04","5,564.41","3,375,180,000.00"
"2024-07-22T22:00:00.000Z","5,565.30","5,585.34","5,550.90","5,555.74","3,500,210,000.00"
"2024-07-23T22:00:00.000Z","5,505.84","5,508.04","5,419.98","5,427.13","3,945,550,000.00"
"2024-07-24T22:00:00.000Z","5,428.70","5,491.59","5,390.95","5,399.22","4,592,120,000.00"
"2024-07-25T22:00:00.000Z","5,433.67","5,488.32","5,430.70","5,459.10","3,638,770,000.00"
"2024-07-28T22:00:00.000Z","5,476.55","5,487.74","5,444.44","5,463.54","3,379,970,000.00"
"2024-07-29T22:00:00.000Z","5,478.73","5,489.46","5,401.70","5,436.44","3,777,740,000.00"
"2024-07-30T22:00:00.000Z","5,505.59","5,551.51","5,493.75","5,522.30","4,546,910,000.00"
"2024-07-31T22:00:00.000Z","5,537.84","5,566.16","5,410.42","5,446.68","4,703,620,000.00"
"2024-08-01T22:00:00.000Z","5,376.63","5,383.89","5,302.03","5,346.56","5,156,450,000.00"
"2024-08-04T22:00:00.000Z","5,151.14","5,250.89","5,119.26","5,186.33","5,333,250,000.00"
"2024-08-05T22:00:00.000Z","5,206.42","5,312.34","5,193.56","5,240.03","4,690,190,000.00"
"2024-08-06T22:00:00.000Z","5,293.13","5,330.64","5,195.54","5,199.50","4,558,260,000.00"
"2024-08-07T22:00:00.000Z","5,252.57","5,328.03","5,233.85","5,319.31","4,016,830,000.00"
"2024-08-08T22:00:00.000Z","5,314.66","5,358.67","5,300.84","5,344.16","3,516,400,000.00"
"2024-08-11T22:00:00.000Z","5,351.88","5,371.20","5,324.37","5,344.39","3,360,160,000.00"
"2024-08-12T22:00:00.000Z","5,376.98","5,436.50","5,376.98","5,434.43","3,648,980,000.00"
"2024-08-13T22:00:00.000Z","5,442.36","5,463.22","5,415.91","5,455.21","3,380,050,000.00"
"2024-08-14T22:00:00.000Z","5,501.13","5,546.23","5,501.13","5,543.22","3,723,310,000.00"
"2024-08-15T22:00:00.000Z","5,530.50","5,561.98","5,525.17","5,554.25","3,357,690,000.00"
"2024-08-18T22:00:00.000Z","5,557.23","5,608.30","5,550.74","5,608.25","3,222,050,000.00"
"2024-08-19T22:00:00.000Z","5,602.88","5,620.51","5,585.50","5,597.12","2,994,420,000.00"
"2024-08-20T22:00:00.000Z","5,603.09","5,632.68","5,591.57","5,620.85","3,119,670,000.00"
"2024-08-21T22:00:00.000Z","5,637.77","5,643.22","5,560.95","5,570.64","2,981,530,000.00"
"2024-08-22T22:00:00.000Z","5,602.49","5,641.82","5,585.16","5,634.61","3,291,940,000.00"
"2024-08-25T22:00:00.000Z","5,639.66","5,651.62","5,602.34","5,616.84","2,938,570,000.00"
"2024-08-26T22:00:00.000Z","5,602.89","5,631.18","5,593.48","5,625.80","2,798,990,000.00"
"2024-08-27T22:00:00.000Z","5,624.51","5,627.03","5,560.95","5,592.18","3,053,450,000.00"
"2024-08-28T22:00:00.000Z","5,607.30","5,646.95","5,583.71","5,591.96","3,065,640,000.00"
"2024-08-29T22:00:00.000Z","5,612.74","5,651.37","5,581.79","5,648.40","4,185,850,000.00"
"2024-09-02T22:00:00.000Z","5,623.89","5,623.89","5,504.33","5,528.93","3,866,350,000.00"
"2024-09-03T22:00:00.000Z","5,506.68","5,552.99","5,503.66","5,520.07","3,478,140,000.00"
"2024-09-04T22:00:00.000Z","5,520.08","5,546.30","5,480.54","5,503.41","3,521,650,000.00"
"2024-09-05T22:00:00.000Z","5,507.33","5,522.47","5,402.62","5,408.42","3,822,800,000.00"
"2024-09-08T22:00:00.000Z","5,442.07","5,484.20","5,434.49","5,471.05","3,825,940,000.00"
"2024-09-09T22:00:00.000Z","5,490.51","5,497.91","5,441.72","5,495.52","3,848,180,000.00"
"2024-09-10T22:00:00.000Z","5,496.42","5,560.41","5,406.96","5,554.13","3,839,450,000.00"
"2024-09-11T22:00:00.000Z","5,557.48","5,600.71","5,535.50","5,595.76","3,655,070,000.00"
"2024-09-12T22:00:00.000Z","5,603.34","5,636.27","5,601.65","5,626.02","3,500,790,000.00"
"2024-09-15T22:00:00.000Z","5,615.21","5,636.05","5,604.53","5,633.09","3,437,070,000.00"
"2024-09-16T22:00:00.000Z","5,655.51","5,670.81","5,614.05","5,634.58","3,443,600,000.00"
"2024-09-17T22:00:00.000Z","5,641.68","5,689.75","5,615.08","5,618.26","3,691,390,000.00"
"2024-09-18T22:00:00.000Z","5,702.63","5,733.57","5,686.42","5,713.64","4,024,530,000.00"
"2024-09-19T22:00:00.000Z","5,709.64","5,715.14","5,674.49","5,702.55","7,867,260,000.00"
"2024-09-22T22:00:00.000Z","5,711.90","5,725.36","5,704.22","5,718.57","3,529,550,000.00"
"2024-09-23T22:00:00.000Z","5,727.66","5,735.32","5,698.99","5,732.93","3,872,710,000.00"
"2024-09-24T22:00:00.000Z","5,733.65","5,741.03","5,712.06","5,722.26","3,624,910,000.00"
"2024-09-25T22:00:00.000Z","5,762.22","5,767.37","5,721.01","5,745.37","4,391,180,000.00"
"2024-09-26T22:00:00.000Z","5,755.36","5,763.78","5,727.34","5,738.17","3,898,530,000.00"
"2024-09-29T22:00:00.000Z","5,726.52","5,765.14","5,703.53","5,762.48","4,425,730,000.00"
"2024-09-30T22:00:00.000Z","5,757.73","5,757.73","5,681.28","5,708.75","4,025,180,000.00"
"2024-10-01T22:00:00.000Z","5,698.14","5,719.63","5,674.00","5,709.54","3,829,050,000.00"
"2024-10-02T22:00:00.000Z","5,698.19","5,718.78","5,677.37","5,699.94","3,597,450,000.00"
"2024-10-03T22:00:00.000Z","5,737.48","5,753.21","5,702.83","5,751.07","3,479,400,000.00"
"2024-10-06T22:00:00.000Z","5,737.80","5,739.34","5,686.85","5,695.94","3,637,790,000.00"
"2024-10-07T22:00:00.000Z","5,719.14","5,757.60","5,714.56","5,751.13","3,393,400,000.00"
"2024-10-08T22:00:00.000Z","5,751.80","5,796.80","5,745.02","5,792.04","3,650,340,000.00"
"2024-10-09T22:00:00.000Z","5,778.36","5,795.03","5,764.76","5,780.05","3,208,790,000.00"
"2024-10-10T22:00:00.000Z","5,775.09","5,822.13","5,775.09","5,815.03","3,208,720,000.00"
"2024-10-13T22:00:00.000Z","5,829.81","5,871.41","5,829.57","5,859.85","3,005,250,000.00"
"2024-10-14T22:00:00.000Z","5,866.74","5,870.36","5,804.48","5,815.26","3,882,120,000.00"
"2024-10-15T22:00:00.000Z","5,816.58","5,846.52","5,808.34","5,842.47","3,467,230,000.00"
"2024-10-16T22:00:00.000Z","5,875.62","5,878.46","5,840.25","5,841.47","3,480,010,000.00"
"2024-10-17T22:00:00.000Z","5,859.43","5,872.17","5,846.11","5,864.67","3,374,490,000.00"
"2024-10-20T22:00:00.000Z","5,857.82","5,866.92","5,824.79","5,853.98","3,407,010,000.00"
"2024-10-21T22:00:00.000Z","5,832.70","5,863.04","5,821.17","5,851.20","3,342,080,000.00"
"2024-10-22T22:00:00.000Z","5,834.50","5,834.85","5,762.41","5,797.42","3,532,650,000.00"
"2024-10-23T22:00:00.000Z","5,817.80","5,817.80","5,784.92","5,809.86","3,543,030,000.00"
"2024-10-24T22:00:00.000Z","5,826.75","5,862.82","5,799.98","5,808.12","3,501,280,000.00"
"2024-10-27T23:00:00.000Z","5,833.93","5,842.92","5,823.08","5,823.52","3,691,280,000.00"
"2024-10-28T23:00:00.000Z","5,819.68","5,847.19","5,802.17","5,832.92","3,879,100,000.00"
"2024-10-29T23:00:00.000Z","5,832.65","5,850.94","5,811.28","5,813.67","3,851,120,000.00"
"2024-10-30T23:00:00.000Z","5,775.34","5,775.34","5,702.86","5,705.45","4,425,660,000.00"
"2024-10-31T23:00:00.000Z","5,723.22","5,772.52","5,723.22","5,728.80","3,796,450,000.00"
"2024-11-03T23:00:00.000Z","5,725.15","5,741.43","5,696.51","5,712.69","3,602,060,000.00"
"2024-11-04T23:00:00.000Z","5,722.43","5,783.44","5,722.10","5,782.76","3,768,310,000.00"
"2024-11-05T23:00:00.000Z","5,864.89","5,936.14","5,864.89","5,929.04","6,329,530,000.00"
"2024-11-06T23:00:00.000Z","5,947.21","5,983.84","5,947.21","5,973.10","4,925,740,000.00"
"2024-11-07T23:00:00.000Z","5,976.76","6,012.45","5,976.76","5,995.54","4,666,740,000.00"
"2024-11-10T23:00:00.000Z","6,008.86","6,017.31","5,986.69","6,001.35","4,333,000,000.00"
"2024-11-11T23:00:00.000Z","6,003.60","6,009.92","5,960.08","5,983.99","4,243,400,000.00"
"2024-11-12T23:00:00.000Z","5,985.75","6,008.19","5,965.91","5,985.38","4,220,180,000.00"
"2024-11-13T23:00:00.000Z","5,989.68","5,993.88","5,942.28","5,949.17","4,184,570,000.00"
"2024-11-14T23:00:00.000Z","5,912.79","5,915.32","5,853.01","5,870.62","4,590,960,000.00"
"2024-11-17T23:00:00.000Z","5,874.17","5,908.12","5,865.95","5,893.62","3,983,860,000.00"
"2024-11-18T23:00:00.000Z","5,870.05","5,923.51","5,855.29","5,916.98","4,036,940,000.00"
"2024-11-19T23:00:00.000Z","5,914.34","5,920.67","5,860.56","5,917.11","3,772,620,000.00"
"2024-11-20T23:00:00.000Z","5,940.58","5,963.32","5,887.26","5,948.71","4,230,120,000.00"
"2024-11-21T23:00:00.000Z","5,944.36","5,972.90","5,944.36","5,969.34","4,141,420,000.00"
"2024-11-24T23:00:00.000Z","5,992.28","6,020.75","5,963.91","5,987.37","5,633,150,000.00"
"2024-11-25T23:00:00.000Z","6,000.03","6,025.42","5,992.27","6,021.63","3,835,170,000.00"
"2024-11-26T23:00:00.000Z","6,014.11","6,020.16","5,984.87","5,998.74","3,363,340,000.00"
"2024-11-28T23:00:00.000Z","6,003.98","6,044.17","6,003.98","6,032.38","2,444,420,000.00"
"2024-12-01T23:00:00.000Z","6,040.11","6,053.58","6,035.33","6,047.15","4,412,470,000.00"
"2024-12-02T23:00:00.000Z","6,042.97","6,052.07","6,033.39","6,049.88","4,095,000,000.00"
"2024-12-03T23:00:00.000Z","6,069.39","6,089.84","6,061.06","6,086.49","4,003,390,000.00"
"2024-12-04T23:00:00.000Z","6,089.03","6,094.55","6,072.90","6,075.11","4,212,020,000.00"
"2024-12-05T23:00:00.000Z","6,081.38","6,099.97","6,079.98","6,090.27","3,924,830,000.00"
"2024-12-08T23:00:00.000Z","6,083.01","6,088.51","6,048.63","6,052.85","4,556,460,000.00"
"2024-12-09T23:00:00.000Z","6,057.59","6,065.40","6,029.89","6,034.91","4,048,410,000.00"
